request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
6e-06,POST,Chrome,73,4,3,0.0,304,internal,0,0,403,0.447546115719582,1.0,0.4863368734775636,235,293,11,0,28,1,4.477134700770569,5.894673540244774,1,normal,Attack,High
0.001385,GET,Safari,103,8,2,0.0,691,external,0,0,403,0.2038132780501939,0.1754304854311048,0.382189820743917,193,3497,71,0,99,0,6.088232625468102,5.109356775613485,8,Attack,Attack,High
2e-06,PUT,Chrome,23,5,4,0.0,34,internal,0,0,403,0.4283292058355794,0.5406283200520404,0.1623019984120816,214,538,48,0,35,1,4.419224989267809,6.402317348940051,0,Attack,Attack,High
0.053276,PUT,Safari,122,4,1,0.0,519,internal,1,2,500,0.3160053487476459,0.6650630787150178,0.0219029370464836,5,722,99,0,27,1,4.078114607620078,2.140835011370761,2,normal,Attack,High
4.3e-05,GET,Firefox,139,7,0,3722.376284626069,720,internal,0,2,404,0.3742196710744876,0.2306561515712066,0.1820872598838304,227,3083,56,0,6,1,4.16188741585161,6.301984586050233,6,Attack,Attack,High
0.226261,GET,Safari,32,6,2,1573.9691985119896,602,internal,1,2,403,0.5950583706484724,0.4805600250628357,1.0,89,1062,73,0,45,1,4.775653341744306,6.139890523074642,0,Attack,Attack,High
0.026163,PUT,Chrome,142,5,4,1101.4887078035945,835,internal,1,1,200,0.0753307603732741,0.8018400575342607,1.0,79,1602,90,0,67,1,3.955037434495814,2.2806359098922724,3,Attack,Attack,High
4.6e-05,GET,Chrome,91,1,1,3496.4998454594725,128,external,1,2,404,0.3458669024183686,0.1001043688070644,0.6636590874448319,14,615,87,0,91,0,3.10062132981795,6.1512975047325975,1,Attack,Attack,High
0.248027,POST,Chrome,53,6,1,0.0,697,external,0,2,403,0.4097094917274917,0.7592567757328083,0.8028096305873443,99,3210,17,0,43,0,3.430037461462754,3.527882039421395,4,Attack,Attack,High
4.8e-05,POST,Firefox,112,5,3,0.0,862,internal,1,1,404,0.0737746365389083,0.2477070097678895,0.5706570798338626,248,20,96,0,64,1,3.1858029093281,6.814834201026272,5,Attack,Attack,High
0.020621,PUT,Firefox,120,5,0,2009.989769871724,973,internal,0,1,404,0.2800001143076585,0.8245195293206639,0.0400783252735831,222,1670,55,0,96,0,6.159479324674976,5.074075456150171,0,normal,Attack,High
0.000214,GET,Firefox,138,3,3,924.8052074961752,167,internal,1,0,500,0.1275931135829742,0.5275938905395741,0.298395362022178,103,632,41,0,80,1,6.477803906294226,5.644423441265035,1,Attack,Attack,High
0.035736,POST,Firefox,149,8,4,200.67431308418747,916,internal,0,1,500,0.2133081981369483,0.7807892690428786,0.0515770961669193,232,2578,60,0,75,1,4.755787403039357,4.890734216346406,1,Attack,Attack,High
0.030969,GET,Chrome,30,7,0,3630.828316752077,500,internal,1,0,500,0.4672965425452964,0.6620601502605057,0.0126114564026951,101,1032,31,0,31,1,2.8734530312655764,2.225793049487388,0,Attack,Attack,High
0.019467,POST,Safari,110,1,2,2824.556341126917,856,external,1,0,200,0.1237516275080692,0.8048234321081409,0.6718467432683943,99,2073,68,0,19,0,3.691997132067053,4.050059407871032,2,Attack,Attack,High
2e-06,POST,Safari,54,9,1,1874.2991442633588,786,internal,0,0,500,0.2219506173015848,0.9829169119436084,0.8992029610505506,121,1204,96,0,68,0,4.0588937570180015,4.118674078879664,2,Attack,Attack,High
6e-06,POST,Safari,71,7,0,1984.3736128808723,449,external,0,2,200,0.3838286694862161,0.8180372781062177,0.7914504919348831,222,432,57,0,12,1,5.450409498984044,4.0092192341487625,4,Attack,Attack,High
3e-06,GET,Chrome,149,0,2,0.0,904,external,1,1,403,0.2138802484726527,0.9702806156401242,0.1891256546744809,238,672,31,0,20,1,5.182882733872404,3.074094757923601,7,Attack,Attack,High
0.007717,POST,Safari,71,8,4,2460.914320038245,997,external,0,0,403,0.0675741301331478,0.4025345382980337,0.6881899177820932,105,411,8,0,55,0,5.411808540350138,6.580827123078208,8,Attack,Attack,High
1e-06,POST,Safari,108,1,4,1085.6501534967504,388,internal,0,0,500,0.214190827562738,0.2594636966459476,0.4769327060437743,186,2869,48,0,51,1,3.658766687213928,6.161377449361521,3,Attack,Attack,High
2e-06,POST,Firefox,23,9,1,1548.632174835965,410,internal,1,1,200,0.4023193725892246,0.5003377719379221,0.2528570514523168,229,2990,72,0,67,0,4.509093397086664,4.066577815704163,0,Attack,Attack,High
0.000243,GET,Safari,134,1,0,1022.5191617662246,912,external,1,2,500,0.4828096419357998,0.3176712452659926,0.0792190527257573,145,3085,47,0,9,1,3.4933806465534545,2.351194239674056,2,Attack,Attack,High
0.282051,GET,Chrome,75,9,0,1734.6591930448835,185,internal,0,1,500,0.5960652416396696,0.3201288891018824,0.4049815654821451,55,1430,17,0,64,1,6.945827038535576,3.111170445767612,0,Attack,Attack,High
6e-06,PUT,Firefox,143,7,0,2311.939248225978,268,internal,1,2,403,0.0827985719103563,0.4826365123325297,0.108339341313742,194,3171,16,0,5,1,2.9984057798739427,5.001296773404765,0,Attack,Attack,High
0.260804,GET,Chrome,104,9,2,1342.30765479946,77,external,0,1,500,0.4774514599414193,0.7361772106728675,0.7985925504480238,88,2065,75,0,20,0,3.3889996786070986,2.886873178879955,8,Attack,Attack,High
4.6e-05,PUT,Firefox,101,9,0,428.3704496213811,201,internal,0,1,404,0.2125559847672727,0.8148689916145826,0.0520405419148898,42,2336,68,0,46,0,6.547578259257653,2.94814783028551,0,Attack,Attack,High
0.000202,GET,Firefox,60,8,1,4250.135613765252,326,external,0,2,403,0.3023135634756292,0.2692352421003,0.2865646276096744,237,383,94,0,21,0,3.0879847300756653,5.215600653519222,1,Attack,Attack,High
0.000213,GET,Firefox,21,0,4,4322.632711061671,982,internal,0,2,404,0.1890587063708101,0.00792148419168,0.9778694559284992,186,3511,15,0,79,1,4.44121184804184,5.655551040325714,1,Attack,Attack,High
0.026911,POST,Firefox,57,0,4,2066.169329206389,556,internal,1,1,403,0.1812802529073948,0.1133747327495959,0.1184000413889363,205,2276,68,0,1,1,5.1828125838452905,3.174299334536748,1,Attack,Attack,High
0.000243,POST,Chrome,78,4,4,0.0,33,external,0,1,404,0.1523663520348482,0.6548025296988323,0.6649740692846666,77,2680,84,0,29,1,5.15173336878096,2.7223836223654367,3,Attack,Attack,High
4.5e-05,PUT,Safari,21,1,2,2195.891947747265,933,external,1,2,200,0.3536137602176722,0.6261588140772609,0.444517653334422,76,2577,92,0,90,0,2.548135534929788,3.3813512096162133,3,Attack,Attack,High
0.024486,PUT,Firefox,94,7,2,2702.729004407556,177,external,0,1,500,0.0609840461308262,0.653182998839444,0.419127612020273,233,2547,0,0,14,0,5.093882355038035,5.095985561143035,4,Attack,Attack,High
2e-06,PUT,Safari,81,8,2,354.29001389654866,16,internal,0,1,403,0.2440226852350378,0.3916455562573101,0.4077340367176101,167,3353,4,0,96,1,2.1256420767614275,5.529776567742865,7,Attack,Attack,High
0.000214,POST,Chrome,62,1,4,4032.272979739,18,external,0,1,500,0.3193038998532549,0.9931564007063708,0.0224215843928915,229,2123,97,0,24,0,5.336054225654261,2.942190853580151,0,Attack,Attack,High
0.000223,GET,Chrome,88,2,0,2441.9282526365205,637,internal,0,1,500,0.3307665455105587,0.5975562358418549,0.6468799033977309,87,564,98,0,3,0,2.811441545510286,4.50144999910364,1,Attack,Attack,High
4.8e-05,PUT,Firefox,29,5,4,2342.3510114441087,778,internal,1,0,500,0.4421724159702347,0.4970113462447829,0.5327356855727771,77,186,61,0,46,0,4.10302097804681,6.699268276904374,0,Attack,Attack,High
0.217892,GET,Chrome,70,2,3,0.0,796,external,0,0,500,0.646881273093435,0.5440634477099957,0.1403726602427906,103,2686,46,0,40,0,4.337866703935139,3.567747007178589,1,Attack,Attack,High
0.000227,PUT,Safari,88,6,3,0.0,49,external,0,2,500,0.2894266142867197,0.2918366919599452,0.1971449794318935,244,3530,39,0,67,1,5.660648763390769,2.4180091548743547,1,Attack,Attack,High
5e-06,PUT,Safari,97,4,3,845.9564765675054,248,external,0,2,500,0.2666451789894951,0.7327162173315971,0.7322045427457826,38,1464,38,0,34,1,2.4819424695176715,5.015397592941243,0,normal,Attack,High
0.000224,POST,Firefox,76,5,0,277.2429606182834,682,internal,0,0,200,0.3802842490379353,0.8533231376628678,0.3408256786415392,23,1815,45,0,21,0,4.631639123479257,6.675462562202375,0,Attack,Attack,High
6e-06,POST,Firefox,114,3,2,2423.0443132926875,394,internal,1,2,403,0.4052451671149135,0.5336233144886855,0.2061699191809539,178,1039,94,0,81,1,6.560984686571919,6.020463980544759,4,Attack,Attack,High
0.272795,PUT,Firefox,81,1,1,2420.754877505751,860,external,0,2,404,0.3269567927214482,0.2512271423324747,0.0905812398109743,125,1929,25,0,25,1,4.111413356216596,4.032390736613798,3,Attack,Attack,High
4.4e-05,GET,Firefox,116,4,0,3517.1469173085666,471,external,0,2,403,0.1010019545175256,0.2826107953158601,1.0,61,209,0,0,50,0,2.0751377030496587,5.751488027457275,4,Attack,Attack,High
2e-06,PUT,Safari,138,3,2,663.0673333185541,115,external,0,1,403,0.0611152906554408,0.6397188185074699,0.3153201556528759,176,1211,20,0,72,1,2.9700387334618705,5.837216002893516,0,Attack,Attack,High
0.000157,POST,Safari,58,9,1,4067.544705663567,561,internal,1,0,403,0.1944808060961419,0.5551634194334591,0.1093925979794416,143,1603,45,0,88,1,5.314909035544657,4.878037603248503,0,Attack,Attack,High
2e-06,GET,Chrome,102,4,2,966.0265149059892,380,internal,0,1,200,0.0388888206658629,0.3770607409801249,0.3219737356114672,22,2965,25,0,44,1,6.953169511185084,4.962645255833391,1,Attack,Attack,High
5e-06,PUT,Chrome,60,1,1,827.3480970135703,44,external,0,2,404,0.0417438372684189,0.3755184305708119,0.2073594176518595,153,1290,77,0,53,1,6.978613278122767,4.380962322109189,0,Attack,Attack,High
0.033613,POST,Chrome,39,9,3,0.0,389,external,1,0,404,0.4244317994872963,0.2301395457347751,0.1710037664480765,180,3412,9,0,58,0,6.180401686125139,3.709808239335242,0,Attack,Attack,High
0.000231,PUT,Firefox,90,8,0,1035.095298883968,99,external,1,0,404,0.1628008861701498,0.3988186270888689,0.0,81,1925,52,0,64,1,3.3029849485458787,6.043808241842576,0,Attack,Attack,High
0.000167,PUT,Firefox,110,2,0,0.0,456,internal,1,0,500,0.3525255273777212,0.4711825787879636,0.3217227547073376,61,2461,3,0,99,1,4.707738723242477,2.021394010411319,0,Attack,Attack,High
4e-06,PUT,Firefox,136,0,0,0.0,299,external,1,1,403,0.0699963076178575,0.6030888518416804,0.6316133136099114,35,1969,0,0,82,0,3.5965700823816946,4.953214244953744,0,Attack,Attack,High
0.022532,POST,Chrome,65,5,0,0.0,135,external,1,0,500,0.3929434835563968,0.7052104363663931,0.9689685860198078,176,310,58,0,86,0,6.979234259383771,6.194193128007552,0,Attack,Attack,High
4.6e-05,POST,Safari,42,3,1,0.0,469,external,1,1,404,0.0822120249534183,0.2699822438389903,0.2999632627780132,174,2418,17,0,99,0,6.535983932843733,2.4054441437740457,8,Attack,Attack,High
0.019563,PUT,Chrome,98,0,1,0.0,109,external,0,1,403,0.2041151290124272,0.8655333967524943,0.7703323527048656,145,932,13,0,43,1,6.228032282016223,6.38864274615556,0,Attack,Attack,High
7.5e-05,PUT,Safari,122,4,0,269.7512800824587,452,external,0,2,200,0.4878846323098648,0.3180051780559211,0.107097838912667,114,37,61,0,9,1,5.051760137861264,3.045538870937132,2,Attack,Attack,High
0.033785,POST,Firefox,24,5,1,2508.404886461521,123,internal,1,2,404,0.2383852395594179,1.0,0.6777149301501548,248,2733,30,0,39,0,5.979771787416878,4.416159272678947,2,Attack,Attack,High
0.124837,GET,Firefox,63,0,1,0.0,803,internal,0,0,403,0.1479463478638312,0.6195298482558221,0.7970786561286632,53,818,6,0,53,0,3.633277352272718,6.754930558355137,3,Attack,Attack,High
0.000179,GET,Safari,123,2,1,0.0,421,internal,0,2,403,0.1529487190333793,0.7157284686165263,0.2957795588209228,64,157,17,0,27,1,3.116674577398034,2.246479233216568,0,Attack,Attack,High
0.000232,PUT,Firefox,78,6,0,4847.964085287738,105,external,1,2,200,0.0186213732421198,0.398103229032852,0.2764843410144124,106,2447,6,0,86,1,3.489719025002112,6.376493867690279,5,Attack,Attack,High
0.037853,GET,Safari,122,8,2,3061.654490538971,966,internal,1,2,200,0.232205905635314,1.0,0.8838750981023666,226,2312,14,0,57,1,4.07511961347292,2.4417521042335144,2,Attack,Attack,High
0.048274,PUT,Firefox,36,3,3,2051.5683894483263,744,external,0,0,403,0.17161926323366,0.5462118548922051,0.5171311337190582,20,788,86,0,15,0,6.701481281574505,4.288198071670324,4,Attack,Attack,High
0.046477,POST,Safari,126,3,0,0.0,872,external,1,2,200,0.2995890458594452,0.5408429950178989,0.0,234,505,83,0,91,0,2.814469329442752,5.295681916691931,7,Attack,Attack,High
0.360295,GET,Safari,146,5,4,865.4879648478596,207,internal,0,2,404,0.4366361988170643,0.8894284670842864,0.0872123355871919,159,1407,48,0,53,1,6.815077067482782,4.727891246971698,0,Attack,Attack,High
0.087726,POST,Firefox,135,5,1,475.1741348143486,957,external,1,0,404,0.1678087503298938,0.6235393670597618,0.9778991980913878,143,3585,8,0,37,1,6.202263204074771,3.850984995131359,4,Attack,Attack,High
0.036846,GET,Chrome,102,5,3,0.0,746,external,1,0,500,0.2155037709747964,0.2893466865708535,0.1006677001694854,114,459,1,0,30,0,4.1657659672968,4.952878856381148,0,Attack,Attack,High
0.023122,PUT,Safari,83,0,4,634.4961229272299,241,internal,0,0,404,0.1903326692643105,0.8828641259040455,0.7358921603388395,209,2249,4,0,94,1,2.649659763941324,6.124192737050535,2,Attack,Attack,High
0.018797,POST,Safari,141,3,2,4259.779469412297,390,internal,0,0,500,0.42498297466851,0.5158481041228948,0.8475279247207861,221,1028,45,0,84,1,3.787418637838919,2.529780523417651,0,normal,Attack,High
5.1e-05,PUT,Firefox,31,8,4,0.0,186,internal,1,2,403,0.2200849599988182,0.5896516703638798,0.3123140810670482,201,1276,95,0,6,1,6.383146126429287,3.630600379074921,8,Attack,Attack,High
0.000246,PUT,Chrome,149,9,1,0.0,987,external,0,1,403,0.3524450825065648,0.8463491102614941,0.9373202169541746,155,159,41,0,96,0,4.714322652177081,2.709151161021895,1,Attack,Attack,High
4.2e-05,GET,Safari,39,5,1,0.0,225,external,1,1,403,0.3120125270018306,0.768280295681685,0.5879267283931496,200,2729,68,0,41,1,2.0815375858123515,6.728672709136919,0,Attack,Attack,High
0.292067,PUT,Safari,120,9,4,1944.1454954048097,444,internal,0,0,200,0.4236548151209635,0.7676547351132739,0.971195540965782,70,1951,68,0,73,1,2.127649141505542,5.770822786142148,3,Attack,Attack,High
9e-06,POST,Firefox,42,6,3,0.0,92,external,0,1,200,0.3207106137274711,0.3058655708822523,0.0113726637064353,117,3099,23,0,91,0,2.9393941235416743,2.1485836620918466,9,Attack,Attack,High
4e-05,POST,Safari,38,1,1,1743.2560807963137,260,external,0,2,500,0.1719201826287679,0.5799876685604177,0.1506526872190067,231,2740,9,0,9,0,5.701908515265057,6.789224065863434,9,Attack,Attack,High
0.020601,POST,Firefox,83,3,2,0.0,706,external,0,1,404,0.1154980970175722,0.7088171954807168,0.7819381522630122,210,1122,28,0,96,0,6.74697098943825,5.742203141038536,8,normal,Attack,High
4.5e-05,PUT,Firefox,61,1,0,1690.8610359088511,954,internal,1,0,403,0.1173789463201946,0.7902286696454828,0.148042651840442,231,1903,0,0,60,1,4.395382332711511,6.294506156128549,0,normal,Attack,High
0.000414,POST,Firefox,134,2,1,2131.2696369448813,364,external,0,0,403,0.2326232365665856,0.6155767163460154,0.0,137,876,75,0,39,0,4.381334280434947,5.689837841255326,7,Attack,Attack,High
0.030873,GET,Safari,122,2,3,0.0,181,internal,0,0,403,0.2850073175800263,0.8631207205187952,0.1879587681351948,136,2005,63,0,57,1,2.6712984753015454,2.292743517706861,4,Attack,Attack,High
0.043133,POST,Chrome,65,3,4,2714.03182223727,253,internal,1,1,200,0.2673759201380767,0.7252593582090312,0.5716523315374208,149,779,82,0,3,0,4.591028285741023,6.00956851104974,0,normal,Attack,High
0.074817,POST,Chrome,96,9,1,442.5832828025823,666,external,1,0,200,0.3888250390575215,0.3648931293195304,0.4718397133359139,45,3579,95,0,77,1,4.78262976452646,3.9639930502139697,3,Attack,Attack,High
1.2e-05,POST,Firefox,129,8,0,835.1438194962595,868,internal,0,1,404,0.309305154155278,0.609799853326845,0.0,29,1684,91,0,34,1,6.696521108709303,2.13668188789022,5,Attack,Attack,High
0.266354,PUT,Firefox,28,0,2,0.0,280,external,1,1,200,0.6943387330797645,0.7454407534137111,0.366620637044822,116,2377,83,0,81,0,2.918048302907658,2.310202648818209,8,Attack,Attack,High
1e-06,GET,Firefox,132,6,0,0.0,222,internal,0,2,200,0.0484865621305948,0.8289623029750937,0.4309267256582725,181,1749,74,0,12,1,6.573967735714191,2.3593351414256825,2,Attack,Attack,High
0.026074,PUT,Firefox,40,4,0,0.0,780,external,1,0,200,0.0612880965293933,0.8909295336160068,0.5806450927080438,122,1360,91,0,27,1,5.485344878715143,4.28042645530551,0,Attack,Attack,High
0.03115,GET,Safari,87,6,4,876.6372884671257,482,internal,1,2,404,0.1063197831033442,0.2923988872060388,0.6267076741956912,201,2584,53,0,75,0,4.599589976253559,3.7598069142622497,6,Attack,Attack,High
9.2e-05,GET,Chrome,111,1,2,4129.34784774816,360,external,0,2,500,0.4669074244245644,0.287227453629545,0.0077592453605294,101,328,96,0,31,1,4.212074808113711,6.120956542706368,1,Attack,Attack,High
4.6e-05,PUT,Chrome,125,3,1,2789.956092323481,750,internal,1,0,500,0.1381320485808346,0.9111174085972182,0.3187988142560253,249,3569,98,0,40,1,5.8364637632913166,5.200547091763936,0,normal,Attack,High
0.034567,POST,Chrome,22,0,0,3860.923784083743,859,internal,0,2,403,0.1299516739871219,0.2451334319469795,0.4241058896184901,205,114,28,0,99,1,2.1463589405465915,3.665073442280982,0,normal,Attack,High
9e-06,GET,Safari,96,3,1,691.098747398338,766,external,0,0,403,0.3422937408927896,0.6283452292960481,0.1764118657342457,105,2589,60,0,59,1,4.640999013863375,5.374194890235886,8,Attack,Attack,High
0.000213,PUT,Firefox,134,7,4,3075.9068583695657,81,external,0,2,403,0.4958018582201614,0.3994408346763785,0.7809224677556986,163,2768,23,0,26,0,5.562993114858161,5.714114870149656,0,Attack,Attack,High
0.018349,GET,Safari,111,9,2,1673.9615507935437,108,internal,0,2,403,0.5127389028305055,0.2314662745737691,0.8696847958478934,83,681,74,0,44,1,2.765621294051418,4.565631854679389,6,Attack,Attack,High
4.8e-05,POST,Safari,35,9,0,0.0,228,internal,1,0,200,0.1228780095715334,0.7616941674396808,0.3264679827067177,202,2054,15,0,18,0,4.267022661710722,4.34129165268218,3,Attack,Attack,High
4.7e-05,POST,Safari,143,4,2,1484.796572875114,381,internal,0,1,200,0.347563980121743,0.2781582708325391,0.3048920521435902,185,2549,4,0,37,1,4.0105232621609925,3.80822135590051,0,Attack,Attack,High
4.6e-05,POST,Firefox,90,0,1,2826.5858666991035,246,internal,1,0,403,0.1989159320075358,0.7240426644598383,0.678056802374188,93,2809,42,0,46,0,6.406805493569701,6.130518893842379,1,Attack,Attack,High
0.031022,PUT,Chrome,128,9,3,662.4811047713159,8,external,1,1,404,0.3594672078292388,0.4918613364229125,0.6480960044691679,60,2081,90,0,85,1,5.245545922602074,4.176539312409078,6,Attack,Attack,High
0.000101,PUT,Chrome,94,2,1,6299.4951713851215,884,external,1,0,403,0.4788286637301454,0.4010221096931838,0.3682803300048355,241,1400,18,0,17,1,6.625329236397051,2.980121374194034,1,Attack,Attack,High
2e-06,POST,Chrome,97,4,4,0.0,290,external,0,1,200,0.3861052900957253,0.952784648420778,0.248175727354365,21,3141,99,0,63,0,2.159497413519587,3.8395586286679566,4,Attack,Attack,High
0.000234,POST,Chrome,146,7,2,0.0,936,external,1,2,403,0.3202820463114137,0.418342304336094,0.1846959316788883,176,123,15,0,70,1,5.302254190130517,5.078239945883476,1,normal,Attack,High
0.00022,GET,Safari,147,4,1,1593.1433962738115,389,external,1,2,500,0.3937667181188585,0.0,0.5845810637132777,41,739,64,0,44,0,5.344326962274231,2.3844020908772867,0,Attack,Attack,High
0.001343,POST,Firefox,108,1,1,471.115534803351,861,internal,1,1,404,0.4000169393384248,0.875657572304657,0.4549036058331895,44,3166,16,0,72,1,3.2271869261720547,2.9347688338550304,1,Attack,Attack,High
0.028607,POST,Firefox,72,2,4,3372.3597840656403,238,external,1,0,403,0.3940026637235697,0.547950000377882,0.6586742009687713,6,59,39,0,47,0,4.548397226050684,5.893698251781098,4,Attack,Attack,High
1e-06,PUT,Safari,141,8,2,0.0,894,external,0,2,500,0.3051858457706158,0.2502124705707495,0.003250699756776,38,521,88,0,51,1,2.45625704547649,6.168439352268713,0,Attack,Attack,High
